聚合分组,#genre#
心飘飘,https://alimov2.a.kwimgs.com/upic/2022/11/24/22/BMjAyMjExMjQyMjU1NTFfOTU2MzA3MDg4Xzg5NTAzNDk2MDk5XzJfMw==_b_B57141756f06eeaa6b2891d300023c606.mp4?clientCacheKey=3xrneta6jbjeqzs_b.mp4&tt=b&di=24717248&bp=10000
忘记你需要多久(DJ小鱼儿版),https://vd2.bdstatic.com/mda-mc1sm1r5s9azchjv/v1-cae/1080p/mda-mc1sm1r5s9azchjv.mp4
忘记你我永远学不会,https://txmov2.a.kwimgs.com/upic/2022/07/01/10/BMjAyMjA3MDExMDM5NDFfOTU2MzA3MDg4Xzc4MDM0NjcwNDYwXzJfMw==_b_Bf9abb2f5c8a5fd3b0c5c8a59821f691c.mp4?clientCacheKey=3x4tupmxwps5ey4_b.mp4&tt=b&di=2471916f&bp=10000
怀仁综合,https://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc-1.m3u8
怀旧合集,http://vodcdn.video.taobao.com/oss/ali-video/8f45a35108ebe1b1951d2936007e3cd0/video.m3u8
思念情歌民谣《等你等了那么久》《想让雨滴问问你》,https://vd4.bdstatic.com/mda-nda3uu9cm73hfc9q/1080p/cae_h264_delogo/1649646197104551642/mda-nda3uu9cm73hfc9q.mp4
思念情歌《我是真的好爱你》《永远放你在心底》百听不厌,https://vd3.bdstatic.com/mda-ndea5au6knwizprv/1080p/cae_h264_delogo/1650064725615866173/mda-ndea5au6knwizprv.mp4
恋采依,https://alimov2.a.kwimgs.com/upic/2022/06/26/11/BMjAyMjA2MjYxMTUxMDhfOTU2MzA3MDg4Xzc3NjU2MjcwNzY5XzJfMw==_b_Bcc3a2c0b903c48fd958599fec937adf2.mp4?clientCacheKey=3xsrd8tqkjr6rq2_b.mp4&tt=b&di=24710b6c&bp=10000
悲情才女许美静,https://vd4.bdstatic.com/mda-pk50wum9cpwc8s01/720p/h264/1699232919070028893/mda-pk50wum9cpwc8s01.mp4
情一动心就痛,https://alimov2.a.kwimgs.com/upic/2022/07/25/16/BMjAyMjA3MjUxNjU4NDhfOTU2MzA3MDg4XzgwMTAyNTU4MDU5XzJfMw==_b_Befd8a0e8711096d903736fac2923be8a.mp4?clientCacheKey=3xdy72z383zw39w_b.mp4&tt=b&di=24710b75&bp=10000
情人桥,https://alimov2.a.kwimgs.com/upic/2022/07/13/06/BMjAyMjA3MTMwNjI4NDRfOTU2MzA3MDg4Xzc5MDM5MjkxMzU2XzJfMw==_b_B1edf6c3d4e69f8fc6574a14cd990fa89.mp4?clientCacheKey=3xvhgyywgxn2vhy_b.mp4&tt=b&di=24712025&bp=10000
情歌DJ合集,https://vd4.bdstatic.com/mda-mkp3tpu9ghk2ufev/sc/cae_h264/1637733480141753790/mda-mkp3tpu9ghk2ufev.mp4
情歌DJ《怎么可以如此冷血》《为爱受尽相思罪》HD,https://vdse.bdstatic.com//61e318ea76e984f2bedb66f1ed1583be.mp4
情歌DJ舞曲,https://vd2.bdstatic.com/mda-nag6y4ryfy5a0hjb/720p/h264_delogo/1642396108696963578/mda-nag6y4ryfy5a0hjb.mp4
情歌DJ《红尘没有错＋你为何说了不算＋陪你千山万水》,https://vd3.bdstatic.com/mda-nadfng7qz0sr3ff3/sc/bd265_cae_delogo/1643480883586586354/mda-nadfng7qz0sr3ff3.mp4
情歌对唱,https://txmov2.a.kwimgs.com/upic/2022/07/21/06/BMjAyMjA3MjEwNjUzMjRfOTU2MzA3MDg4Xzc5NzIxMTY0NDE3XzJfMw==_b_B87f4f8275bfbd88475d141a77f151199.mp4?clientCacheKey=3xaf5ca4wmd846a_b.mp4&tt=b&di=24710b75&bp=10000
情歌王子姜育恒,https://vd3.bdstatic.com/mda-pkbc2e5j82e0n1kp/1080p/cae_h264/1699964723210625345/mda-pkbc2e5j82e0n1kp.mp4
情歌皇后韩宝仪,https://vd3.bdstatic.com/mda-pjk6ibxy1x1hbjw0/1080p/cae_h264/1697957504757447922/mda-pjk6ibxy1x1hbjw0.mp4
情歌皇后林翠萍《相见不如不见》,https://vdse.bdstatic.com//1f65ad884619a069c68572f1ac9e2b0e.mp4
情缘尽,https://alimov2.a.kwimgs.com/upic/2022/07/08/04/BMjAyMjA3MDgwNDQxMjJfOTU2MzA3MDg4Xzc4NjEyNzkxOTIxXzJfMw==_b_B551d082608ea8ff2fbf700b11d821a84.mp4?clientCacheKey=3x9d994bh8id5ji_b.mp4&tt=b&di=247180f9&bp=10000
惠州新闻综合广播 FM100[0*0],http://ls.qingting.fm/live/5016.m3u8
惠州环保交通广播 FM98.8[0*0],http://ls.qingting.fm/live/5017.m3u8
惠州音乐广播 FM90.7[0*0],http://ls.qingting.fm/live/2212959.m3u8
想你想不够,https://alimov2.a.kwimgs.com/upic/2022/06/08/08/BMjAyMjA2MDgwODA1MzVfOTU2MzA3MDg4Xzc2Mjg5NTUxMDM1XzJfMw==_b_Bf430dc5304b37e3b78a9788c68df8fc9.mp4?clientCacheKey=3x3wp6g4ami8vpq_b.mp4&tt=b&di=24716420&bp=10000
慢摇舞曲-全民社会摇 (DJ),http://em.21dtv.com/songs/30000601.mkv
我爱的人你别碰,https://alimov2.a.kwimgs.com/upic/2022/05/20/06/BMjAyMjA1MjAwNjA5MzZfOTU2MzA3MDg4Xzc0ODAzNDE1NTY5XzJfMw==_b_B972e51ff9b8d54d5ddb036d46ee43961.mp4?clientCacheKey=3xkx2iqj66yuhcs_b.mp4&tt=b&di=24710a0b&bp=10000
我爱的人你别碰,https://alimov2.a.kwimgs.com/upic/2022/05/20/06/BMjAyMjA1MjAwNjEwMTNfOTU2MzA3MDg4Xzc0ODAzNDI1MDAzXzJfMw==_b_Ba14f81e365fe0ef3123fbbbc3d9fc82a.mp4?clientCacheKey=3x96fcnc5zgp9ry_b.mp4&tt=b&di=24710a0b&bp=10000
我用一生等待,https://txmov2.a.kwimgs.com/upic/2022/07/03/06/BMjAyMjA3MDMwNjM1NTBfOTU2MzA3MDg4Xzc4MTk4NTYxNjEyXzJfMw==_b_B798cfc658908a0ce033dd06cb91a9000.mp4?clientCacheKey=3x8gcvzhutt7n5y_b.mp4&tt=b&di=2471916f&bp=10000
我用自己的方式爱你,http://vdown.kuwo.cn:80/resource/t1/46/26af4a23c9e04725bd1dc491b662f386.mp4
我的妹妹你真美,https://alimov2.a.kwimgs.com/upic/2022/06/06/20/BMjAyMjA2MDYyMDQ2NTNfOTU2MzA3MDg4Xzc2MTk3MDM2NzM4XzJfMw==_b_Bb9c0556093646d22559dc848a24a4304.mp4?clientCacheKey=3xmkqcpjahg79du_b.mp4&tt=b&di=24712421&bp=13380
我的心只为你等待,https://txmov2.a.kwimgs.com/upic/2022/10/30/06/BMjAyMjEwMzAwNjExMjFfOTU2MzA3MDg4Xzg3NTU5MDYwNzY5XzJfMw==_b_B0ce6c31f82b909ee9c61dddb92de4c58.mp4?clientCacheKey=3xnubrhm9r2m3jc_b.mp4&tt=b&di=2471a3a3&bp=10000
我的心只为你等待,https://txmov2.a.kwimgs.com/upic/2022/06/01/06/BMjAyMjA2MDEwNjA1MDZfOTU2MzA3MDg4Xzc1NzE0NjIxODAxXzJfMw==_b_B76de084f8e24bde1e6403ea6efb551aa.mp4?clientCacheKey=3xm9c25fvhjix5u_b.mp4&tt=b&di=24717162&bp=10000
我的心只为你等待,https://txmov2.a.kwimgs.com/upic/2022/06/01/06/BMjAyMjA2MDEwNjA5NDlfOTU2MzA3MDg4Xzc1NzE0NzMzODA3XzJfMw==_b_B1f9e889d1ca7622c281e04a25d83ec0e.mp4?clientCacheKey=3x59irkjxi4dntw_b.mp4&tt=b&di=24717162&bp=10000
我的爱人亲爱的你,https://alimov2.a.kwimgs.com/upic/2022/05/27/06/BMjAyMjA1MjcwNjI0NTVfOTU2MzA3MDg4Xzc1MzMwNTkyMDYyXzJfMw==_b_B970b2f59a37671c00ce3145bc22e785c.mp4?clientCacheKey=3xwij74xdu8tnfe_b.mp4&tt=b&di=24710a90&bp=10000
我的爱人我的酒,https://txmov2.a.kwimgs.com/upic/2022/05/31/06/BMjAyMjA1MzEwNjMxNDBfOTU2MzA3MDg4Xzc1NjQ4MDQwNTcwXzJfMw==_b_B9ad90a87de7d71f3b7ad4a5c3d164709.mp4?clientCacheKey=3xh9t835wkmmdrs_b.mp4&tt=b&di=24717162&bp=10000
我相信,https://alimov2.a.kwimgs.com/upic/2022/07/17/07/BMjAyMjA3MTcwNzI4NDZfOTU2MzA3MDg4Xzc5MzgxODE5NzExXzJfMw==_b_B0a9119594c10120021431396a0029870.mp4?clientCacheKey=3xa59d2nuxy9uba_b.mp4&tt=b&di=24710b75&bp=10000
我要上班,https://txmov2.a.kwimgs.com/upic/2022/06/01/06/BMjAyMjA2MDEwNjA4MzdfOTU2MzA3MDg4Xzc1NzE0Njk2MDc4XzJfMw==_b_B22adf6880dc4d844f278e4ace963e65a.mp4?clientCacheKey=3xa4kuzktipx3se_b.mp4&tt=b&di=24717162&bp=10000
我要我要,https://txmov2.a.kwimgs.com/upic/2022/07/22/06/BMjAyMjA3MjIwNjAyMThfOTU2MzA3MDg4Xzc5ODAzNjgzNzU5XzJfMw==_b_Baeac966ba613e04f8330276478ffd212.mp4?clientCacheKey=3xs7j5k3rp3q92e_b.mp4&tt=b&di=24710b75&bp=10000
戳心民谣《草原情哥哥》《一壶老酒》动人旋律听醉人,https://vd4.bdstatic.com/mda-ndd3dfth86fye3tv/1080p/cae_h264_delogo/1649903743828562113/mda-ndd3dfth86fye3tv.mp4
扒驼掌,https://vd4.bdstatic.com/mda-mhb4sz7fqievqwxg/hd/cae_h264_delogo/1643265199711533630/mda-mhb4sz7fqievqwxg.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1655257473-0-0-3be13ddbcdf137baed05768d390dc854&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=0873668924&vid=7727774398821896768&abtest=all
扒鸡,https://vd3.bdstatic.com/mda-nc8a1imqiriahjd2/hd/cae_h264_delogo/1646811978078057591/mda-nc8a1imqiriahjd2.mp4?v_from_s=hkapp-haokan-tucheng&auth_key=1655036784-0-0-ec2770049bd45db0649cd03b54cc0881&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=3384576631&vid=2238279565543294477&abtest=all
打工辛酸泪DJ2首,https://vd4.bdstatic.com/mda-na5fafrtbvvf5wib/hd/cae_h264_delogo/1641996387070390433/mda-na5fafrtbvvf5wib.mp4
扛过枪放过羊,https://alimov2.a.kwimgs.com/upic/2022/11/24/05/BMjAyMjExMjQwNTI3MjdfOTU2MzA3MDg4Xzg5NDMyNzg4NDg4XzJfMw==_b_B4128bbfd91f9698d31ea6db6a1bf2ecb.mp4?clientCacheKey=3xt5tx8x9juk5fw_b.mp4&tt=b&di=24717248&bp=10000
执迷不悔–刘惜君,https://vd3.bdstatic.com/mda-ne2q5iji4vf1qpbm/hd/cae_h264_delogo/1651597628776115583/mda-ne2q5iji4vf1qpbm.mp4
扶沟综合频道,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8?zhend
抖音热歌《大风吹+夜夜夜漫长》,https://vdse.bdstatic.com//13da18e12728e9d7849f6589a3070b4c.mp4
拥抱你的温柔,https://alimov2.a.kwimgs.com/upic/2022/05/30/05/BMjAyMjA1MzAwNTI2MzlfOTU2MzA3MDg4Xzc1NTc5NTE1NzIwXzJfMw==_b_Bac07adbe85bac838ddafc0bcc1f351d4.mp4?clientCacheKey=3xyedre7bi6ex72_b.mp4&tt=b&di=24710b76&bp=10000
捐助,https://vd3.bdstatic.com/mda-jaqz8g17b9cvryks/hd/mda-jaqz8g17b9cvryks.mp4?pd=19&vt=1
捐助后传,https://vd3.bdstatic.com/mda-kbsrpz9zmbbvznjw/hd/mda-kbsrpz9zmbbvznjw.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D
捞汁小龙虾,https://vd3.bdstatic.com/mda-ne387zfv91c5g2k5/480p/h264_delogo/1651645733563996673/mda-ne387zfv91c5g2k5.mp4?auth_key=1655034938-0-0-f67414abe6c0fd2af2b35924a0197a6f&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=1538686534&vid=6515617102699814471&abtest=all
推荐9首DJ舞曲，首首甜美醉人,https://vd2.bdstatic.com/mda-mhig1c3sw223mx8p/1080p/cae_h264/1629380139191731149/mda-mhig1c3sw223mx8p.mp4
摩登兄弟探清水河,http://vd2.bdstatic.com/mda-jg6dffnbt92877h0/sc/mda-jg6dffnbt92877h0.mp4
撸串啦,https://vd2.bdstatic.com/mda-ne48i7vifyexiccb/480p/h264_delogo/1651732938900046773/mda-ne48i7vifyexiccb.mp4?auth_key=1655034895-0-0-a942e737aa44f790ad5d3f354b2f51d0&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=1495944959&vid=6742202792636338419&abtest=all
擦伤,https://txmov2.a.kwimgs.com/upic/2022/05/20/06/BMjAyMjA1MjAwNjA4NDdfOTU2MzA3MDg4Xzc0ODAzMjU5Mjc4XzJfMw==_b_B1e0ac38de9393f9e67406d7b7bb426cd.mp4?clientCacheKey=3x3nq9qncwdv5mq_b.mp4&tt=b&di=24710a0b&bp=10000
擦伤,https://txmov2.a.kwimgs.com/upic/2022/05/20/06/BMjAyMjA1MjAwNjA4MjhfOTU2MzA3MDg4Xzc0ODAzMjA5OTUxXzJfMw==_b_B07768896eaba698261192036b2b49f33.mp4?clientCacheKey=3xsfifq8qjvtid9_b.mp4&tt=b&di=24710a0b&bp=10000
放不下你如何放过自己,https://vd3.bdstatic.com/mda-pj4c6e87s0ci3ted/sc/cae_h264/1696501509660065032/mda-pj4c6e87s0ci3ted.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1697641408-0-0-b7f5254969edb250ed51a501418c3a66&bcevod_channel=searchbox_feed&pd=1&cr=2&cd=0&pt=3&logid=0208550516&vid=6049803654467634781&klogid=0208550516&abtest=112954_1-113704_1
故乡,http://vdown.kuwo.cn:80/resource/t4/23/63/hQYKyFEiljU.mp4
故乡情,https://alimov2.a.kwimgs.com/upic/2022/05/27/06/BMjAyMjA1MjcwNjA4NTBfOTU2MzA3MDg4Xzc1MzMwMDgzNjM5XzJfMw==_b_B9aa844643fbe61eab56c3048c3db8f75.mp4?clientCacheKey=3xxnsrkfvcce4i4_b.mp4&tt=b&di=24710a90&bp=10000
故乡的原风景,https://vd2.bdstatic.com/mda-kc4eh79vqhm2gyxh/sc/mda-kc4eh79vqhm2gyxh.mp4
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild
整容归来,https://vd3.bdstatic.com/mda-ji1xe9cmasuh0722/hd/mda-ji1xe9cmasuh0722.mp4
文山州新闻综合,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv?zyund
文山综合,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed?
文成综合频道,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed
文物宝库,http://live.dxhmt.cn:9080/19903718786/503136115d714e6796389709a5c74f77.m3u8
斗鱼59,https://txmov2.a.kwimgs.com/upic/2021/11/15/11/BMjAyMTExMTUxMTEyNDVfMjUzNzUyNTEyOF82MDkwNTM3MzY3NF8wXzM=_b_Bb1c8157f61cfbf1736be442040b93134.mp4?tag=1-1637124583-std-1-qav3oagqzv-824966656f766966&clientCacheKey=3xpd4vwzhdekbgy_b.mp4&tt=b&di=529d11df&bp=12681
斯卡布罗集市,https://alimov2.a.kwimgs.com/upic/2022/05/30/06/BMjAyMjA1MzAwNjQ1NDVfOTU2MzA3MDg4Xzc1NTgxNDY2MTE5XzJfMw==_b_Ba5053caeb26d09e5fb1eb0d12c66c7db.mp4?clientCacheKey=3xxvedwpctepipm_b.mp4&tt=b&di=247170fe&bp=13380
新三国蓝光,http://lxajh.top/tv/douyu.php?id=6546908
新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8?zhend
新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
新动漫,http://nas.hssvm.com:8888/udp/225.1.1.216:5002
新动漫,http://dassby.qqff.top:99/live/新动漫/index.m3u8
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8?zhend
新昌休闲影视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
新昌新闻综合 (1080p) [Not 24/7][1920*1080][1920*1080][1920*1080],http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
新疆卫视,http://106.53.99.30/tv/20250803.php?id=新疆卫视
新疆卫视,http://36.105.100.208:35455/itv/1000000002000029441.m3u8?cdn=ystenlive
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8?txiptv
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
无线新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153399&extension=ts&play_token=ICdnbP1fW
无线新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153399&extension=ts&play_token=ICdnbP1fWe
时尚台FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
有线新闻台,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
有线新闻台,http://61.10.2.134:80/live_freedirect/freehd209_h.live/chunklist.m3u8
有线新闻台,http://61.10.2.140/live_freedirect/freehd209_h.live/playlist.m3u8
有线新闻台,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
有线新闻,http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8
有线新闻,http://61.10.2.141/live_freedirect/hd110_h.live/playlist.m3u8
有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u
有线财经资讯,http://61.10.2.141/live_freedirect/freehd208_h.live/playlist.m3u8
有线财经资讯,http://61.10.2.145/live_freedirect/freehd208_h.live/playlist.m3u
有线财经资讯,http://61.10.2.151/live_freedirect/freehd208_h.live/playlist.m3u
有线财经信息台,http://61.10.2.140/live_freedirect/freehd208_h.live/playlist.m3u8
朝鲜新闻,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
杨钰莹-轻轻告诉你,http://vodcdn.video.taobao.com/oss/ali-video/1905c60363f40cea52f342ec59132da0/video.m3u8
杨钰莹-等你一万年,http://vodcdn.video.taobao.com/oss/ali-video/e1e0b88e5c6d40d7176f353d41aac985/video.m3u8
杭州余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
杭州余杭未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
杭州余杭平安,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
杭州萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan3/720p.m3u8
杯杯美酒大碗干,https://alimov2.a.kwimgs.com/upic/2022/06/15/06/BMjAyMjA2MTUwNjM3MzVfOTU2MzA3MDg4Xzc2ODAxOTY2MDc1XzJfMw==_b_B7c37015fa6e61d24c3049644aec1a488.mp4?clientCacheKey=3x9uw85r4qqxx3c_b.mp4&tt=b&di=24710b6c&bp=10000
杵歌,https://alimov2.a.kwimgs.com/upic/2022/05/10/08/BMjAyMjA1MTAwODA1MDhfOTU2MzA3MDg4Xzc0MDcwMzY0MzM0XzJfMw==_b_B1e0789f0db861794029d7498a777881e.mp4?clientCacheKey=3xgh6tmjqcbv34e_b.mp4&tt=b&di=24719082&bp=10000
松阳综合频道,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?fbl=
板肠螺狮粉,https://vd4.bdstatic.com/mda-nd98hi8r73ztrpya/480p/h264_delogo/1649573004142585909/mda-nd98hi8r73ztrpya.mp4?v_from_s=hkapp-haokan-tucheng&auth_key=1655036003-0-0-dabd15ea0dd95129755c956d50da5fef&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=2603471359&vid=8288566267298198452&abtest=all
林俊杰,https://vd2.bdstatic.com/mda-nakk3949nijnscgq/sc/cae_h264_delogo/1642780930370813401/mda-nakk3949nijnscgq.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1701100567-0-0-ecb0e6ef0339b53805d4665e7eae4894&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=3367824824&vid=12591636700864987693&klogid=3367824824&abtest=114240_2-114675_1
林子祥-千亿个夜晚(演唱会),http://em.21dtv.com/songs/60034180.mkv
林子祥+谢安琪-俩忘烟水里(演唱会),http://em.21dtv.com/songs/60076405.mkv
林翠萍经典老歌《相会在梦里》F,https://vdse.bdstatic.com//00fb72cd0b27bec6d9c0cd915874b50e.mp4
林翠萍经典情歌《相思豆》F,https://vdse.bdstatic.com//986498bb0ccd2114ba1274df22fae332.mp4
林谦谦《我等到花儿也谢了》,https://vdse.bdstatic.com//881a3eec1f2f632ae9f2e8226df6065c.mp4
果香排骨,https://vd3.bdstatic.com/mda-nd68ai08aj0ewj9s/480p/h264_delogo/1649313333330734786/mda-nd68ai08aj0ewj9s.mp4?v_from_s=hkapp-haokan-hna&auth_key=1655036207-0-0-feb91443f39a8905fd834a69b4170c6d&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=2807567938&vid=15309846064687821084&abtest=all
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8
柳河综合,http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8
桃花运,https://alimov2.a.kwimgs.com/upic/2022/06/02/07/BMjAyMjA2MDIwNzI2MzZfOTU2MzA3MDg4Xzc1NzkzOTI1OTA4XzJfMw==_b_B5256e525bf39d1bc72769b03bdaadad2.mp4?clientCacheKey=3xw6jfdd6jqtbia_b.mp4&tt=b&di=24712421&bp=10000
梁朝伟-一天一天爱恋,http://vodcdn.video.taobao.com/oss/ali-video/d8c74bd184d05f8cf1cbd4bbd7307f79/video.m3u8
梁河综合,http://live.ynurl.com/video/s10032-lhtv/index.m3u8?zyund
梁静茹-问,http://vodcdn.video.taobao.com/oss/ali-video/b2a2adf565e97d00d1bd6d62145184d1/video.m3u8
梅朵-总以为来日方长,https://vd3.bdstatic.com/mda-nd5iej28ngx7pwe5/hd/cae_h264_delogo/1649251233112341164/mda-nd5iej28ngx7pwe5.mp4
梅河口综合,http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8
梅艳芳,https://vd3.bdstatic.com/mda-pjq3ne0y56wdxf2s/1080p/cae_h264/1698276899495565793/mda-pjq3ne0y56wdxf2s.mp4
梅菜扣肉,https://vd4.bdstatic.com/mda-ndc94dad3mfaia93/480p/h264_delogo/1649832429929756958/mda-ndc94dad3mfaia93.mp4?v_from_s=hkapp-haokan-hna&auth_key=1655035906-0-0-de5eee241441d09558105da7eef5dc68&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=2506904726&vid=10980852652573181338&abtest=all
梦中情人-林乔安,http://txmov2.a.yximgs.com/upic/2020/11/08/21/BMjAyMDExMDgyMTAwMTNfMTU0MDc1NjUwOF8zODk0OTg4ODcxN18yXzM=_b_B5faf49255e0be7fc042ea521c28a458e.mp4
梦中的兰花花,https://alimov2.a.kwimgs.com/upic/2022/06/18/07/BMjAyMjA2MTgwNzAwMTNfOTU2MzA3MDg4Xzc3MDEyNDM3NzQxXzJfMw==_b_B8ce0d8b0b36479b4c85e5484f643198c.mp4?clientCacheKey=3xcz8xh96yhsqhm_b.mp4&tt=b&di=24710b6c&bp=10000
梦中的兰花花,https://txmov2.a.kwimgs.com/upic/2022/06/17/08/BMjAyMjA2MTcwODU3MTRfOTU2MzA3MDg4Xzc2OTQyMjI2Nzc2XzJfMw==_b_Ba64165f0edc3f6f95b3ec02108b0268c.mp4?clientCacheKey=3xf9eaxrkc5cy6y_b.mp4&tt=b&di=24710b6c&bp=10000
梦中的姑娘,https://txmov2.a.kwimgs.com/upic/2022/07/20/09/BMjAyMjA3MjAwOTA1MjRfOTU2MzA3MDg4Xzc5NjQyNDkxMTY5XzJfMw==_b_B22041e119808d60b7ee69174193e5a77.mp4?clientCacheKey=3x5uvg5vhw9gvg6_b.mp4&tt=b&di=24710b75&bp=10000
梦里全是你的温柔,https://alimov2.a.kwimgs.com/upic/2022/05/31/06/BMjAyMjA1MzEwNjQwMjhfOTU2MzA3MDg4Xzc1NjQ4Mzg2MTYzXzJfMw==_b_Be34d5c8ed696c2549f62012ecee53baa.mp4?clientCacheKey=3xksg29tt73pjt4_b.mp4&tt=b&di=24717162&bp=10000
梦里全是你的温柔,https://alimov2.a.kwimgs.com/upic/2022/06/01/05/BMjAyMjA2MDEwNTQzMDdfOTU2MzA3MDg4Xzc1NzE0MDM5MTYyXzJfMw==_b_B27751bdccf35a37a6a441f2a961f328f.mp4?clientCacheKey=3xpqt4fd84n9v3a_b.mp4&tt=b&di=24717162&bp=10000
梦里水乡,https://vd4.bdstatic.com/mda-mcc5ichr42qg4r1p/720p/h264_cae/1620799161082799399/mda-mcc5ichr42qg4r1p.mp4
梦驼铃,https://alimov2.a.kwimgs.com/upic/2022/11/29/15/BMjAyMjExMjkxNTU2NDZfOTU2MzA3MDg4Xzg5OTA4MTA0MDAxXzJfMw==_b_B209e0b00bbec69aa04d61fa975ab4ee1.mp4?clientCacheKey=3xgxji6wqz65qkk_b.mp4&tt=b&di=2471c3e1&bp=10000
梵影-总以为来日方长,https://vdse.bdstatic.com//f02b43b376225b167b9db435689a2ffc.mp4
椒麻牛肚,https://vd3.bdstatic.com/mda-miubaf6hcyy7rg7j/hd/cae_h264_nowatermark/1632904973218649172/mda-miubaf6hcyy7rg7j.mp4?v_from_s=hkapp-haokan-tucheng&auth_key=1655048805-0-0-6ca2ac26020f1192d67d9a3b83618d27&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=1005115126&vid=9974431401705543867&abtest=all
楚天交通广播 FM92.7[0*0],http://ls.qingting.fm/live/1291.m3u8
楚天音乐广播 FM105.8 (Opt-1)[0*0],http://ls.qingting.fm/live/1289.m3u8
模特DJ,http://gcw.bdcdn.shoujiduoduo.com/201805/0247-477.mp4
欢乐中国年,https://txmov2.a.kwimgs.com/upic/2022/05/20/06/BMjAyMjA1MjAwNjA5MjBfOTU2MzA3MDg4Xzc0ODAzNDA2NTI2XzJfMw==_b_Bed16e3a5211b3f72cfb83ecc9b370f21.mp4?clientCacheKey=3xipmvrtt8mu7y4_b.mp4&tt=b&di=24710a0b&bp=10000
欢乐颂,http://zzy789.xyz/douyu1.php?id=3756989
欢喜就好,http://vdown.kuwo.cn:80/resource//t4/33/65/I4Vpjif2dxY.mp4
欧美日韩国产,http://zzy789.xyz/douyu1.php?id=36337
歌MV35,http://vd4.bdstatic.com/mda-jhid37v9u4vny09j/sc/mda-jhid37v9u4vny09j.mp4
