NewTV,#genre#
CCTV14,http://114.107.45.199:8188/rtp/238.1.78.243:7816
CCTV14,http://171.104.106.168:50112/udp/239.81.0.120:4056
CCTV14,http://218.8.87.96:4000/rtp/229.58.190.159:5000
CCTV14,http://114.100.195.34:4022/rtp/238.1.78.243:7816
CCTV14,http://183.162.104.68:8888/rtp/238.1.78.243:7816
CCTV14,http://113.120.168.33:4022/udp/239.21.1.157:5002
CCTV14,http://111.162.205.166:8686/rtp/225.1.1.144:5002
CCTV14,http://nas.hssvm.com:8888/udp/225.1.1.144:5002
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV14,http://221.13.235.230:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://123.154.107.26:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://60.16.0.216:5757/hls/15/index.m3u8
CCTV14,http://61.159.134.249:4022/rtp/238.255.2.17:5999
CCTV14,http://111.8.242.100:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://1.195.130.111:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://106.5.78.254:4022/udp/239.252.220.92:5140
CCTV14,http://59.173.120.39:4022/rtp/239.69.1.107:10280
CCTV14,http://171.213.238.254:8188/udp/239.93.1.29:6000
CCTV14,http://116.234.82.107:4022/rtp/239.45.3.23:5140
CCTV14,http://111.227.196.164:9901/tsfile/live/faacts/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://101.66.198.176:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://111.227.196.164:9901/tsfile/live/faacts/0014_1.m3u8
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV14,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8
CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
CCTV14,http://183.131.246.250:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://112.234.21.45:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225738/index.m3u8
CCTV14,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226150/index.m3u8
CCTV14,http://115.171.216.75:4000/rtp/225.1.8.14:8132
CCTV14,http://221.13.234.33:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzE0L2xpdmUubTN1OA==
CCTV14,http://124.228.160.15:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://123.52.110.180:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://183.223.157.33:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzYxLjE2OS40Ny4xMDA6MTAwODEvaGxzLzE0L2luZGV4Lm0zdTg=
CCTV14,https://smart.pendy.dpdns.org/Smart.php?id=cctv14
CCTV14,http://sh.lnott.top:880/dx14.m3u8
CCTV14,http://222.218.158.212:8181/tsfile/live/faacts/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://116.21.205.101:8188/udp/239.77.1.161:5146
CCTV14,http://219.159.194.149:8181/tsfile/live/faacts/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzEyMC40MC4zOS4yNDY6MzUyL25ld2xpdmUvbGl2ZS9obHMvMTUvbGl2ZS5tM3U4
CCTV14,http://175.8.182.128:7878/udp/239.76.253.164:9000
CCTV14,http://ygbh.site/php/bfgd.php?id=132
CCTV14,https://zby.130519.xyz/PLTV/11/224/3221225738/index.m3u8
CCTV15,http://123.168.95.21:4000/udp/239.21.2.4:5002
CCTV15,http://218.8.87.96:4000/rtp/229.58.190.127:5000
CCTV15,http://122.189.103.226:8010/rtp/228.0.0.15:6108
CCTV15,http://122.189.103.229:8888/rtp/228.0.0.15:6108
CCTV15,http://59.173.120.39:4022/rtp/239.69.1.155:10566
CCTV15,http://223.198.241.28:4000/rtp/239.253.64.72:5140
CCTV15,http://106.59.2.64:55555/rtp/239.200.201.112:8496
CCTV15,http://106.59.2.228:55555/rtp/239.200.201.112:8496
CCTV15,http://115.171.216.73:4000/rtp/225.1.8.74:8136
CCTV15,http://115.171.216.75:4000/rtp/225.1.8.74:8136
CCTV15,http://222.218.122.56:8188/udp/239.81.0.230:4056
CCTV15,http://112.66.66.22:8188/rtp/239.253.64.72:5140
CCTV15,http://171.213.218.135:8800/udp/239.93.0.103:5140
CCTV15,http://171.213.243.178:8188/udp/239.93.0.103:5140
CCTV15,http://27.184.65.181:58888/rtp/239.254.201.124:8136
CCTV15,http://114.254.33.58:18888/rtp/239.3.1.153:8136
CCTV15,http://171.213.238.254:8188/udp/239.93.0.103:5140
CCTV15,http://223.167.245.215:8001/rtp/239.45.1.200:5140
CCTV15,http://116.2.161.171:4010/rtp/232.0.0.179:1234
CCTV15,http://116.21.205.101:8188/udp/239.77.1.239:5146
CCTV15,http://114.100.195.34:4022/rtp/238.1.78.222:7648
CCTV15,http://171.104.106.168:50112/udp/239.81.0.230:4056
CCTV15,http://111.162.205.166:8686/rtp/225.1.2.194:5002
CCTV15,http://114.107.45.199:8188/rtp/238.1.78.222:7648
CCTV15,http://183.162.104.68:8888/rtp/238.1.78.222:7648
CCTV15,http://113.120.168.33:4022/udp/239.21.2.4:5002
CCTV15,http://drive.mxmy.net:8888/udp/239.3.1.153:8136
CCTV15,http://lt.hxtre.com:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV15,http://nas.hssvm.com:8888/udp/225.1.1.26:5002
CCTV15,http://123.52.110.180:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://1.195.130.111:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://221.13.234.33:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.154.107.26:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://113.119.26.179:58888/udp/239.77.1.239:5146
CCTV15,http://119.125.131.212:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&down=1
CCTV15,http://101.66.198.176:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV15,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzYxLjE2OS40Ny4xMDA6MTAwODEvaGxzLzE1L2luZGV4Lm0zdTg=
CCTV15,http://59.35.185.47:8188/udp/239.77.1.239:5146
CCTV15,http://112.234.21.45:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226147/index.m3u8
CCTV15,http://221.13.235.230:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8
CCTV15,http://60.174.40.117:85/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://221.13.235.126:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://222.82.206.236:8188/udp/238.125.4.84:5140
CCTV15,http://219.159.194.149:8181/tsfile/live/faacts/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
CCTV15,http://117.12.149.200:4022/rtp/225.1.2.194:5002
CCTV15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://222.218.158.212:8181/tsfile/live/faacts/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://106.5.78.254:4022/udp/239.252.219.79:5140
CCTV15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15
CCTV15,http://sh.lnott.top:880/dx15.m3u8
CCTV15,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTQvaW5kZXgubTN1OA==
CCTV15,http://ygbh.site/php/bfgd.php?id=133
CCTV15,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzEyMC40MC4zOS4yNDY6MzUyL25ld2xpdmUvbGl2ZS9obHMvMTYvbGl2ZS5tM3U4
CCTV15,https://stream1.freetv.fun/d8c678257099a8f24e3bb33a4f9059014ddf1de229ef366a1870f56c11b57c90.m3u8
CCTV15,https://stream1.freetv.fun/648b7be65cb664f74ece6bf06fd0da367985b0f334507540fdbc65728052feee.m3u8
CCTV15,http://175.8.182.128:7878/udp/239.76.252.252:9000
CCTV15,http://101.66.198.103:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://61.159.134.249:4022/rtp/238.255.2.18:5999
CCTV15,https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8
CCTV16,http://122.189.103.226:8010/rtp/228.0.0.249:6108
CCTV16,http://122.189.103.229:8888/rtp/228.0.0.249:6108
CCTV16,http://114.254.33.58:18888/rtp/239.3.1.184:8001
CCTV16,http://220.190.54.26:8188/udp/233.50.201.192:5140
CCTV16,http://117.12.149.200:4022/rtp/225.1.2.237:5002
CCTV16,http://106.59.2.64:55555/rtp/239.200.200.193:8776
CCTV16,http://106.59.2.228:55555/rtp/239.200.200.193:8776
CCTV16,http://112.66.66.22:8188/rtp/239.253.64.251:5140
CCTV16,http://223.198.241.28:4000/rtp/239.253.64.251:5140
CCTV16,http://116.2.161.171:4010/rtp/232.0.0.182:1234
CCTV16,http://61.149.251.202:4022/rtp/239.3.1.184:8001
CCTV16,http://lt.hxtre.com:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV16,http://106.5.78.254:4022/udp/239.252.220.237:5140
CCTV16,http://111.162.205.166:8686/rtp/225.1.2.237:5002
CCTV16,http://116.21.205.101:8188/udp/239.77.0.165:5146
CCTV16,http://59.173.120.39:4022/rtp/239.69.1.247:11124
CCTV16,http://222.82.206.236:8188/udp/238.125.5.34:5140
CCTV16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
CCTV16,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226120/index.m3u8
CCTV16,http://175.8.182.128:7878/udp/239.76.246.98:1234
CCTV16,http://175.8.182.128:7878/udp/239.76.253.98:9000
CCTV16,http://113.119.26.179:58888/udp/239.77.0.165:5146
CCTV16,http://219.159.194.149:8181/tsfile/live/faacts/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV16,https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8
CCTV17,http://117.12.149.200:4022/rtp/225.1.2.52:5002
CCTV17,http://115.171.216.73:4000/rtp/225.1.8.17:8144
CCTV17,http://115.171.216.75:4000/rtp/225.1.8.17:8144
CCTV17,http://220.190.54.26:8188/udp/233.50.200.113:5140
CCTV17,http://59.173.120.39:4022/rtp/239.69.1.152:10548
CCTV17,http://114.254.33.58:18888/rtp/239.3.1.151:8144
CCTV17,http://171.213.238.254:8188/udp/239.93.0.92:5140
CCTV17,http://171.213.218.135:8800/udp/239.93.0.92:5140
CCTV17,http://171.213.243.178:8188/udp/239.93.0.92:5140
CCTV17,http://175.8.182.128:7878/udp/239.76.252.238:9000
CCTV17,http://113.119.26.179:58888/udp/239.77.1.121:5146
CCTV17,http://112.66.66.22:8188/rtp/239.253.64.67:5140
CCTV17,http://223.167.245.215:8001/rtp/239.45.3.52:5140
CCTV17,http://106.59.2.64:55555/rtp/239.200.201.128:8504
CCTV17,http://223.198.241.28:4000/rtp/239.253.64.67:5140
CCTV17,http://116.2.161.171:4010/rtp/232.0.0.230:1234
CCTV17,http://171.104.106.168:50112/udp/239.81.0.228:4056
CCTV17,http://218.8.87.96:4000/rtp/229.58.190.211:5000
CCTV17,http://lt.hxtre.com:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV17,http://122.189.103.229:8888/rtp/228.0.0.161:7161
CCTV17,http://61.149.251.202:4022/rtp/239.3.1.151:8144
CCTV17,http://122.189.103.226:8010/rtp/228.0.0.161:7161
CCTV17,http://116.234.82.107:4022/rtp/239.45.3.52:5140
CCTV17,http://113.120.168.33:4022/udp/239.21.1.186:5002
CCTV17,http://114.107.45.199:8188/rtp/238.1.78.178:7296
CCTV17,http://114.100.195.34:4022/rtp/238.1.78.178:7296
CCTV17,http://183.162.104.68:8888/rtp/238.1.78.178:7296
CCTV17,http://111.162.205.166:8686/rtp/225.1.2.52:5002
CCTV17,http://222.82.206.236:8188/udp/238.125.5.74:5140
CCTV17,http://123.168.95.21:4000/udp/239.21.1.186:5002
CCTV17,http://116.21.205.101:8188/udp/239.77.1.121:5146
CCTV17,http://58.19.43.46:9901/tsfile/live/1047_1.m3u8
CCTV17,http://175.8.182.128:7878/udp/239.76.245.238:1234
CCTV17,http://222.218.122.56:8188/udp/239.81.0.228:4056
CCTV17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8
CCTV17,http://222.218.158.212:8181/tsfile/live/faacts/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzExMS44LjIyNC42OjQwOTUvdHNmaWxlL2xpdmUvMTAyNV8xLm0zdTg=
CCTV17,http://zqh2333.top:2222/rtp/239.93.24.92:5140
CCTV17,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzE0NC4xMjMuMTY1LjE4Njo5OTAxL3RzZmlsZS9saXZlLzAwMTZfMS5tM3U4
CCTV17,http://219.159.194.149:8181/tsfile/live/faacts/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://61.159.134.249:4022/rtp/238.255.2.137:5999
CCTV17,http://27.184.65.181:58888/rtp/239.254.201.120:8144
CCTV17,http://106.59.2.228:55555/rtp/239.200.201.128:8504
CCTV17,http://117.86.51.74:8888/rtp/239.49.8.52:9810
CCTV17,http://drive.mxmy.net:8888/udp/239.3.1.151:8144
CCTV17,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzE2L2xpdmUubTN1OA==
CCTV17,http://117.86.51.74:8888/rtp/239.49.8.132:6000
CCTV17,http://sh.lnott.top:880/dx17.m3u8
CCTV17,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHYxNy5tM3U4
CCTV17,http://ygbh.site/php/bfgd.php?id=204
CCTV17,http://59.35.185.47:8188/udp/239.77.1.121:5146
CCTV17,http://113.15.109.216:59901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://106.5.78.254:4022/udp/239.252.220.192:5140
CCTV2,http://122.189.103.226:8010/rtp/228.0.0.2:6108
CCTV2,http://122.189.103.229:8888/rtp/228.0.0.2:6108
CCTV2,http://222.82.206.236:8188/udp/238.125.5.20:5140
CCTV2,http://218.8.87.96:4000/rtp/229.58.190.153:5000
CCTV2,http://123.168.95.21:4000/udp/239.21.1.151:5002
CCTV2,http://106.59.2.228:55555/udp/239.200.200.104:8084
CCTV2,http://61.159.134.249:4022/rtp/238.255.2.11:5999
CCTV2,http://112.66.66.22:8188/rtp/239.253.64.195:5140
CCTV2,http://223.198.241.28:4000/rtp/239.253.64.195:5140
CCTV2,http://106.59.2.64:55555/udp/239.200.200.104:8084
CCTV2,http://117.12.149.200:4022/rtp/225.1.1.133:5002
CCTV2,http://115.171.216.73:4000/rtp/225.1.8.2:8084
CCTV2,http://115.171.216.75:4000/rtp/225.1.8.2:8084
CCTV2,http://27.184.65.181:58888/rtp/239.254.200.158:6000
CCTV2,http://220.190.54.26:8188/udp/233.50.200.25:5140
CCTV2,http://59.173.120.39:4022/rtp/239.69.1.102:10250
CCTV2,http://171.213.218.135:8800/udp/239.93.1.23:6000
CCTV2,http://175.8.182.128:7878/udp/239.76.253.152:9000
CCTV2,http://175.8.182.128:7878/udp/239.76.246.152:1234
CCTV2,http://113.120.168.33:4022/udp/239.21.1.151:5002
CCTV2,http://114.100.195.34:4022/rtp/238.1.78.235:7752
CCTV2,http://183.162.104.68:8888/rtp/238.1.78.235:7752
CCTV2,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8
CCTV2,http://223.167.245.215:8001/rtp/239.45.3.208:5140
CCTV2,http://116.2.161.171:4010/rtp/232.0.0.135:1234
CCTV2,http://1.195.130.111:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.162.205.166:8686/rtp/225.1.1.133:5002
CCTV2,http://123.52.110.180:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://221.13.235.126:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://114.254.33.58:18888/rtp/239.3.1.60:8084
CCTV2,http://nas.hssvm.com:8888/udp/225.1.1.133:5002
CCTV2,http://drive.mxmy.net:8888/udp/239.3.1.60:8084
CCTV2,http://lt.hxtre.com:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV2,http://123.154.107.26:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://171.213.243.178:8188/udp/239.93.1.23:6000
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV2,http://60.29.124.66:6080/hls/13/index.m3u8
CCTV2,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzYxLjE2OS40Ny4xMDA6MTAwODEvaGxzLzIvaW5kZXgubTN1OA==
CCTV2,http://116.234.82.107:4022/rtp/239.45.3.208:5140
CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
CCTV2,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8?key=txiptv
CCTV2,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226122/index.m3u8
CCTV2,http://112.234.21.45:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://119.125.131.212:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&down=1
CCTV2,http://183.131.246.250:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
CCTV2,http://113.25.252.226:9901/tsfile/live/0002_1.m3u8
CCTV2,http://60.174.40.117:85/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzIvbGl2ZS5tM3U4
CCTV2,http://113.15.109.216:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://171.213.238.254:8188/udp/239.93.1.23:6000
CCTV2,http://116.21.205.101:8188/udp/239.77.1.158:5146
CCTV2,http://113.119.26.179:58888/udp/239.77.1.158:5146
CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8
CCTV2,http://114.107.45.199:8188/rtp/238.1.78.235:7752
CCTV2,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzEyMC40MC4zOS4yNDY6MzUyL25ld2xpdmUvbGl2ZS9obHMvMi9saXZlLm0zdTg=
CCTV2,http://221.13.235.230:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://106.5.78.254:4022/udp/239.252.220.183:5140
CCTV2,http://124.228.160.15:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,https://smart.pendy.dpdns.org/Smart.php?id=cctv2
CCTV2,http://36.40.236.149:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://sh.lnott.top:880/dx02.m3u8
CCTV2,http://117.86.51.74:8888/rtp/239.49.8.50:9802
CCTV2,http://219.159.194.149:8181/tsfile/live/faacts/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://ygbh.site/php/bfgd.php?id=061
CCTV2,http://183.223.157.33:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8
CCTV2,http://222.218.122.56:8188/udp/239.81.0.115:4056
CCTV2,http://171.104.106.168:50112/udp/239.81.0.115:4056
CCTV2,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHYyLm0zdTg=
CCTV3,http://123.168.95.21:4000/udp/239.21.2.45:5002
CCTV3,http://218.8.87.96:4000/rtp/229.58.190.24:5000
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV3,http://60.29.124.66:6080/hls/14/index.m3u8
CCTV3,http://122.189.103.229:8888/rtp/228.0.0.156:7156
CCTV3,http://122.189.103.226:8010/rtp/228.0.0.156:7156
CCTV3,http://115.171.216.73:4000/rtp/225.1.8.88:8000
CCTV3,http://115.171.216.75:4000/rtp/225.1.8.88:8000
CCTV3,http://112.66.66.22:8188/rtp/239.253.64.244:5140
CCTV3,http://223.198.241.28:4000/rtp/239.253.64.244:5140
CCTV3,http://36.49.53.247:8800/rtp/239.37.0.231:5540
CCTV3,http://106.59.2.64:55555/udp/239.200.200.18:9008
CCTV3,http://106.59.2.228:55555/udp/239.200.200.18:9008
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
CCTV3,http://59.173.120.39:4022/rtp/239.69.1.122:10370
CCTV3,http://27.184.65.181:58888/rtp/239.254.201.152:7205
CCTV3,http://222.218.122.56:8188/udp/239.81.0.231:4056
CCTV3,http://1.195.130.111:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://222.82.206.236:8188/udp/238.125.5.21:5140
CCTV3,http://111.8.242.100:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://171.213.238.254:8188/udp/239.93.1.11:2223
CCTV3,http://220.190.54.26:8188/udp/233.50.201.196:5140
CCTV3,http://175.8.182.128:7878/udp/239.76.246.153:1234
CCTV3,http://223.167.245.215:8001/rtp/239.45.1.68:5140
CCTV3,http://116.2.161.171:4010/rtp/232.0.0.170:1234
CCTV3,http://114.107.45.199:8188/rtp/238.1.78.170:7232
CCTV3,http://183.162.104.68:8888/rtp/238.1.78.170:7232
CCTV3,http://113.120.168.33:4022/udp/239.21.2.45:5002
CCTV3,http://116.234.82.107:4022/rtp/239.45.1.68:5140
CCTV3,http://101.74.28.84:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://221.13.234.33:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://111.162.205.166:8686/rtp/225.1.1.158:5002
CCTV3,http://106.5.78.254:4022/udp/239.252.219.252:5140
